"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000265333",1.40927008716349,-1.42827147639006,0.953461477015189,-1.49798550945264,0.134137015330118,0.27757861687166
"ENSG00000265334",0.872224706077363,0.219077652866456,1.06703880658842,0.20531366948771,0.837327064842258,0.904587223067627
"ENSG00000265337",32.6517447659675,-0.585529499741743,0.510542491590693,-1.14687711480667,0.251432412225713,0.42381457426985
"ENSG00000265340",0.304339683551414,-0.969163678128808,2.34361351363333,-0.413533917811518,0.679215477566155,NA
"ENSG00000265342",1.86214621253983,-0.937760350127928,1.19331619730175,-0.785843980202672,0.431958897136413,0.603750185511686
"ENSG00000265345",0,NA,NA,NA,NA,NA
"ENSG00000265347",0,NA,NA,NA,NA,NA
"ENSG00000265388",0.299566840594036,-0.362804124408361,2.42591260102143,-0.149553666630695,0.881116765613696,NA
"ENSG00000265390",0.243769659190022,-0.773194285271585,2.19664145906541,-0.351989298062575,0.724846288451476,NA
"ENSG00000265392",0,NA,NA,NA,NA,NA
"ENSG00000265393",0.0217269216701387,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000265394",2.63540242672732,-1.61588988762355,0.719427660655703,-2.24607695254697,0.0246990793149418,0.0842308319782744
"ENSG00000265395",0.0238435800955671,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000265396",1.22553148632457,-1.09559591527689,1.18489894330336,-0.924632367569245,0.355157170508611,0.531635711429483
"ENSG00000265399",7.90024214667401,0.929608168487006,0.608789371954649,1.52697831353773,0.126766404086129,0.267363307371182
"ENSG00000265400",0,NA,NA,NA,NA,NA
"ENSG00000265401",0,NA,NA,NA,NA,NA
"ENSG00000265402",0.0254451332679165,0.349246920444649,2.96442323626952,0.117812772539236,0.906216009008794,NA
"ENSG00000265407",13.7605455355936,-0.267349934112211,0.517969827858547,-0.516149628285341,0.605749908269128,0.744262344619183
"ENSG00000265408",1.30307573630031,-3.33669657692319,1.05473197015404,-3.16354929151895,0.00155857956467922,0.0106119326855376
"ENSG00000265411",0.0234356442356627,0.349246920444647,2.96442323626952,0.117812772539236,0.906216009008795,NA
"ENSG00000265413",47.5010597331436,-1.65491040217866,0.420716345116694,-3.9335538573374,8.36990741134923e-05,0.00111215226915139
"ENSG00000265415",5.94558230241659,0.250105619657703,0.673484541458769,0.371360594433206,0.710368971507058,0.820120200605861
"ENSG00000265417",2.0723919854534,-0.20922087736159,0.721950577872753,-0.289799445798721,0.771969671871491,0.860145379072938
"ENSG00000265418",0,NA,NA,NA,NA,NA
"ENSG00000265420",1.54698342038831,-0.228055093272947,1.19712540037374,-0.190502259163282,0.848915573047191,0.911245520884201
"ENSG00000265456",0.349313523196338,0.0830975720754524,2.11325452821524,0.0393220840016998,0.96863359974346,NA
"ENSG00000265458",0.435580571556212,-1.60052647674967,1.35960850893737,-1.17719657256382,0.239117056360625,NA
"ENSG00000265460",9.06586995417263,-2.81811886757249,0.534927478641394,-5.2682260308069,1.377484326338e-07,6.56342179718514e-06
"ENSG00000265462",0.496110574820714,-1.39820089229838,1.24332399220692,-1.12456680725396,0.260772645857056,NA
"ENSG00000265465",0.322970563949757,-1.02176772447416,2.11641154263618,-0.482783099548521,0.629249751994535,NA
"ENSG00000265469",0,NA,NA,NA,NA,NA
"ENSG00000265470",6.84237219614772,-0.46241869295089,0.473053692417369,-0.977518409354059,0.328312568376723,0.50503884085961
"ENSG00000265472",0,NA,NA,NA,NA,NA
"ENSG00000265474",0.156445130187913,0.814108700876975,2.96442323626952,0.274626339085596,0.783603328447205,NA
"ENSG00000265477",32.758133391553,-0.619069094112705,0.608905108111706,-1.01669223310102,0.309299861727223,0.486737168296044
"ENSG00000265478",3.3690049893408,-0.327788598733972,0.589184599318836,-0.556342781384533,0.577976546367549,0.723272418569733
"ENSG00000265479",5.21522997530201,-1.04732583848358,0.767236727260856,-1.36506217868725,0.172233508019192,0.328151586860175
"ENSG00000265480",0.0172313295914544,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000265483",0,NA,NA,NA,NA,NA
"ENSG00000265484",0,NA,NA,NA,NA,NA
"ENSG00000265485",13.8527701361588,0.653270922685975,0.787519567266556,0.829529766420214,0.406804700412367,0.581701201181662
"ENSG00000265486",0.417942287496439,-1.53729277220329,1.78407025805109,-0.861677260335378,0.38886514232692,NA
"ENSG00000265487",0,NA,NA,NA,NA,NA
"ENSG00000265489",39.0996048397357,-2.22272663364029,0.461230178035262,-4.81912663024049,1.44188019029194e-06,4.34748724042569e-05
"ENSG00000265538",0,NA,NA,NA,NA,NA
"ENSG00000265539",0.0561346952606286,0.814110105652431,2.96442323626952,0.274626812963765,0.783602964339749,NA
"ENSG00000265541",0,NA,NA,NA,NA,NA
"ENSG00000265542",1.43774740559909,-1.03191279000268,1.10582971367325,-0.933157046915447,0.350738888420902,0.527214813617663
"ENSG00000265544",0,NA,NA,NA,NA,NA
"ENSG00000265545",0.15882788305048,0.814110105652431,2.96442323626952,0.274626812963765,0.783602964339749,NA
"ENSG00000265547",0,NA,NA,NA,NA,NA
"ENSG00000265552",1.66132090672367,-3.38438662501631,1.07150797568832,-3.15852676956719,0.00158568745525942,0.0107418467011216
"ENSG00000265554",0.103914164909736,-0.0835595443118164,2.96442323626952,-0.0281874542371247,0.977512643318192,NA
"ENSG00000265555",0.47439978943747,-1.06110185463135,1.52317797043233,-0.696636818040487,0.486030108343352,NA
"ENSG00000265556",0.0226938410042468,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000265558",0,NA,NA,NA,NA,NA
"ENSG00000265559",0.643879397629619,1.78160598201819,1.26188398564937,1.41186194791225,0.157990613879047,0.310564931291583
"ENSG00000265561",0.224677485374903,1.41322551920765,2.96162248219636,0.477179494585547,0.633234311435027,NA
"ENSG00000265564",0,NA,NA,NA,NA,NA
"ENSG00000265565",1.20293070501254,0.543774612742696,1.20466839199616,0.451389458174172,0.651708879776823,0.778122093698381
"ENSG00000265566",0.600074617977923,0.0536350273760176,1.03401456723592,0.0518706690171612,0.95863174553589,NA
"ENSG00000265567",0,NA,NA,NA,NA,NA
"ENSG00000265574",2.16877863899958,-0.242636969520003,0.515958662890215,-0.470264358312811,0.638166158331744,0.767072918199875
"ENSG00000265635",0.171518944554008,-0.613197478448189,2.96271760142878,-0.206971288168832,0.83603228170449,NA
"ENSG00000265639",0.0518481820060682,0.204979035376131,2.96442323626952,0.0691463461992289,0.944873130350709,NA
"ENSG00000265641",0.0828414204665538,-0.0835567347609049,2.96442323626952,-0.0281865064807864,0.977513399217999,NA
"ENSG00000265643",1.83184337167616,-1.66481506346834,1.01784901758735,-1.63562083835825,0.101918966360657,0.228504369780223
"ENSG00000265644",0,NA,NA,NA,NA,NA
"ENSG00000265646",0.493651052881722,0.169498520730623,1.05766917039727,0.160256652528652,0.872678903748482,NA
"ENSG00000265648",0.434350377847771,0.346074262639677,1.62980329509384,0.212341123423579,0.83184091498987,NA
"ENSG00000265653",0.618995698945523,0.0319426167543271,1.41027187438134,0.0226499707854841,0.981929483113808,NA
"ENSG00000265656",10.4201131594679,-0.111392762863468,0.500917759818637,-0.222377347738277,0.824020144253404,0.896469046825722
"ENSG00000265657",0.332571964700809,-1.20677312028087,1.69313829284233,-0.712743386280053,0.476004563804582,NA
"ENSG00000265658",0.36455853360114,-0.662474951515079,2.048328876812,-0.323422160872012,0.746375548669493,NA
"ENSG00000265660",0,NA,NA,NA,NA,NA
"ENSG00000265664",0,NA,NA,NA,NA,NA
"ENSG00000265666",16.2497421255631,-0.693043657685319,0.503650003283269,-1.37604219828731,0.168808569125258,0.324550687287308
"ENSG00000265669",0.0464686071385498,0.204977630600674,2.96442323626952,0.0691458723210594,0.94487350754798,NA
"ENSG00000265670",0.0696014084372938,0.0607111503076144,2.96442323626952,0.0204799198592217,0.983660530348607,NA
"ENSG00000265671",0,NA,NA,NA,NA,NA
"ENSG00000265673",0,NA,NA,NA,NA,NA
"ENSG00000265675",0,NA,NA,NA,NA,NA
"ENSG00000265717",0.103023809832292,0.93496235280315,2.9636018757233,0.315481765773604,0.752395893535921,NA
"ENSG00000265719",0.151643133961524,-0.211798642805275,2.73329353411143,-0.0774884366285704,0.938234989848878,NA
"ENSG00000265724",0.171862169455525,0.822222742281065,2.96296896719362,0.277499613186916,0.781396502792618,NA
"ENSG00000265725",0.283731381614502,-0.274471382484167,2.1532963112767,-0.127465681823154,0.898571833523287,NA
"ENSG00000265727",49.2432377578536,-0.129972224485972,0.31500552696511,-0.41260299696382,0.679897505146382,0.79920356676187
"ENSG00000265728",0.168586299480032,-0.051504571976565,2.04742609024376,-0.0251557661700174,0.979930719262289,NA
"ENSG00000265733",8.19022873111992,-0.635880069505445,0.528038591935253,-1.20423029531791,0.228500579603468,0.397838909738674
"ENSG00000265734",0.0280673476303143,0.653812455582798,2.96442323626952,0.220553005921505,0.825440495754335,NA
"ENSG00000265735",7.64877636788887,1.1077615372487,0.575551525607803,1.92469568398565,0.0542674407765727,0.147506630360875
"ENSG00000265737",0.110237357829818,-0.223194793562463,2.96430031709932,-0.0752942582352341,0.939980589780849,NA
"ENSG00000265739",75.1623720968635,0.174215010707554,0.323113346236352,0.539176152074258,0.589765313956174,0.732384571465005
"ENSG00000265740",0.0452986772217687,0.509543868126553,2.96442323626952,0.171886342642412,0.863526883775602,NA
"ENSG00000265743",16.4297984792202,0.304113012283038,0.452881820676341,0.671506336529186,0.501898024165109,0.66196075468409
"ENSG00000265744",0.563130925681566,0.352590790188967,1.49215020315984,0.236297116364228,0.813202124399263,NA
"ENSG00000265745",3.53391541494856,-2.55466232689073,0.799443194706291,-3.19555203397446,0.00139563614729463,0.00979144978493933
"ENSG00000265746",0.0458468280606933,0.65381175319507,2.96442323626952,0.22055276898242,0.825440680261803,NA
"ENSG00000265749",17.6769236195452,-1.00617018043506,0.472882162531067,-2.12773976300905,0.0333586661546942,0.10433316879832
"ENSG00000265750",3.0694983811258,-1.1834872762619,0.547710425977844,-2.16079011851743,0.0307115557316062,0.098480751696705
"ENSG00000265751",0.332679396556037,-0.604426425475825,1.6987518075003,-0.355806200062406,0.721985705575857,NA
"ENSG00000265794",0,NA,NA,NA,NA,NA
"ENSG00000265798",11.9203188527917,-0.153958193667006,0.589148404156045,-0.261323280485757,0.793843214915252,0.876034575958474
"ENSG00000265799",0.956809167832054,-0.933133850345798,1.19068475968649,-0.783695132363579,0.43321901940513,0.604657990211167
"ENSG00000265800",4.3954938822937,-3.03130482970585,0.633626312627369,-4.78405768399416,1.71791347411404e-06,5.03613629369826e-05
"ENSG00000265801",6.4956733220688,0.303752251217825,0.705735560431312,0.430405194591847,0.666900917307433,0.789683515313632
"ENSG00000265802",3.6959066934431,-2.11487294992948,0.608013709457935,-3.47833102614571,0.000504546428077685,0.00456141252321434
"ENSG00000265806",0.906054915184306,-1.59096261568957,1.12817657880545,-1.41020709486287,0.158478541482913,0.311270846398453
"ENSG00000265808",935.957774194179,0.462076377409672,0.124762395559093,3.70365105077525,0.000212518541938846,0.00232669976498095
"ENSG00000265810",0,NA,NA,NA,NA,NA
"ENSG00000265813",0.0578567819139266,0.669841518196185,2.96442323626952,0.225960149684673,0.821232414694654,NA
"ENSG00000265814",0.160448647188192,-0.211797664379218,2.96442323626952,-0.0714464998748789,0.94304240259108,NA
"ENSG00000265815",0.94389938255914,-0.347600291648758,1.1072722855986,-0.313924854951864,0.753578112422532,0.848483909447323
"ENSG00000265817",21.975935850145,-0.949023137139085,0.436604766095705,-2.17364355782378,0.0297319145257476,0.0961597197328912
"ENSG00000265818",0,NA,NA,NA,NA,NA
"ENSG00000265820",0,NA,NA,NA,NA,NA
"ENSG00000265822",0,NA,NA,NA,NA,NA
"ENSG00000265828",1.21551498479581,-0.437721369887556,0.953588530349282,-0.459025413956296,0.646215916156082,0.773584021357404
"ENSG00000265829",0,NA,NA,NA,NA,NA
"ENSG00000265831",0,NA,NA,NA,NA,NA
"ENSG00000265873",0,NA,NA,NA,NA,NA
"ENSG00000265874",0.232864062893357,1.33704146818459,2.96074109343572,0.451590134358237,0.651564278561797,NA
"ENSG00000265878",0,NA,NA,NA,NA,NA
"ENSG00000265879",0.0979863770540887,-0.0835581395363597,2.96442323626952,-0.0281869803589553,0.977513021268093,NA
"ENSG00000265881",0.0683898952404617,0.365275280670307,2.96442323626952,0.12321967936332,0.901933142440427,NA
"ENSG00000265882",0.136274042489142,1.17429034762376,2.96325549979672,0.396283866748688,0.691895627580825,NA
"ENSG00000265883",0.859924447271056,-0.669883844263954,1.53421262358313,-0.436630382234406,0.662379425049324,0.786200826237409
"ENSG00000265885",0.0219657550431191,0.349246920444647,2.96442323626952,0.117812772539236,0.906216009008795,NA
"ENSG00000265888",2.21762005510254,-2.8657375495712,0.949543011327065,-3.01801763099292,0.00254434101389213,0.0153267550747811
"ENSG00000265889",0,NA,NA,NA,NA,NA
"ENSG00000265892",0.0152473330665188,0.349246920444647,2.96442323626952,0.117812772539236,0.906216009008795,NA
"ENSG00000265894",0.070381001195381,0.0607090431444288,2.96442323626952,0.0204792090419673,0.983661097379797,NA
"ENSG00000265897",0,NA,NA,NA,NA,NA
"ENSG00000265902",0.664041549833876,-0.993900081679566,1.78911200948788,-0.555527030397646,0.578534226725852,0.723620234203712
"ENSG00000265905",0.338318535489574,1.17807446032129,2.01781481940042,0.583836756968288,0.559330145847333,NA
"ENSG00000265907",25.0234417574029,-1.27813917964282,0.344152031022599,-3.71387951959781,0.000204105993521094,0.00225208928924286
"ENSG00000265908",52.2570758954468,1.31177402854948,0.417561453245294,3.14151131133958,0.00168078316181096,0.0111886844478679
"ENSG00000265912",19.5101789278608,0.1777137631585,0.467290843393709,0.380306538574242,0.703717882445523,0.815635633422592
"ENSG00000265916",0,NA,NA,NA,NA,NA
"ENSG00000265957",4.28476879616524,-2.66576884158623,0.583692706235255,-4.56707581422441,4.94575169097504e-06,0.000120197399213855
"ENSG00000265961",0,NA,NA,NA,NA,NA
"ENSG00000265962",1.62852849315623,1.45540317324169,1.18658944485895,1.22654316499056,0.219994342079309,0.38794019739029
"ENSG00000265964",0,NA,NA,NA,NA,NA
"ENSG00000265965",0.0611603546848652,0.804899578840647,2.96427865627508,0.271533034567029,0.785981095807951,NA
"ENSG00000265967",0,NA,NA,NA,NA,NA
"ENSG00000265971",0.118964817983881,-0.378314820446622,2.9642705858112,-0.12762492812143,0.898445802663822,NA
"ENSG00000265972",8383.8246387247,0.819304751798857,0.232271382133302,3.52735986790079,0.000419725870369997,0.00396407766460553
"ENSG00000265973",0,NA,NA,NA,NA,NA
"ENSG00000265975",9.05281447955142,-1.22847666001757,0.652056586607951,-1.88400314519972,0.059564550034969,0.157673609364867
"ENSG00000265976",0,NA,NA,NA,NA,NA
"ENSG00000265980",0.165205378905695,0.0747698743101358,2.963508447721,0.0252301876742196,0.979871358333875,NA
"ENSG00000265981",0.183750204642138,-0.394730299695752,2.96389586624608,-0.13317954392092,0.894051388308571,NA
"ENSG00000265982",0,NA,NA,NA,NA,NA
"ENSG00000265984",0.831185560418002,-0.0792849374176958,1.67705070531092,-0.0472764104070405,0.962292928823653,0.979609105142759
"ENSG00000265986",0.091926183723812,0.958694612764094,2.96379579808302,0.323468510679507,0.746340451610298,NA
"ENSG00000265987",5.96190270060904,-0.72970199203841,0.513008779485673,-1.4223966942047,0.154911122280339,0.306649693782555
"ENSG00000265991",0,NA,NA,NA,NA,NA
"ENSG00000265992",1.82739230404238,-0.972609388493838,0.973028012836741,-0.999569771540613,0.317518758034907,0.495233992741854
"ENSG00000266039",0,NA,NA,NA,NA,NA
"ENSG00000266041",0,NA,NA,NA,NA,NA
"ENSG00000266042",0,NA,NA,NA,NA,NA
"ENSG00000266043",0.32250639085926,-1.34561429216859,2.08081569515034,-0.646676346831075,0.51784143458691,NA
"ENSG00000266048",0,NA,NA,NA,NA,NA
"ENSG00000266049",10.2638653469759,-0.511283494891027,0.550478532966097,-0.928798244204222,0.352993654573196,0.52947483081543
"ENSG00000266050",0,NA,NA,NA,NA,NA
"ENSG00000266052",0.122074989969744,-0.318195160978658,2.96414252186242,-0.10734813141803,0.914512801765864,NA
"ENSG00000266053",40.9672299750635,-0.0225732698091267,0.419184876003197,-0.0538503917993322,0.95705436088299,0.976568408900029
"ENSG00000266059",0.494290467824787,2.19898636536041,2.95458969168525,0.744261164773152,0.456718490908273,NA
"ENSG00000266063",0,NA,NA,NA,NA,NA
"ENSG00000266065",0,NA,NA,NA,NA,NA
"ENSG00000266066",3.84964653620746,-0.468933313224776,0.563089295951731,-0.832786765076376,0.404965000268534,0.580064610004425
"ENSG00000266071",0.261777220080012,-1.23897829384402,2.48159434720473,-0.499267051941669,0.617591263179631,NA
"ENSG00000266072",0,NA,NA,NA,NA,NA
"ENSG00000266074",117.117397659601,-0.478602669223832,0.238649507463219,-2.00546263141814,0.0449136118213694,0.129203017680011
"ENSG00000266075",0.618210589516713,-1.5280122724017,1.40820481041767,-1.08507815134397,0.27788704324841,NA
"ENSG00000266076",0,NA,NA,NA,NA,NA
"ENSG00000266078",0,NA,NA,NA,NA,NA
"ENSG00000266124",0.0805694832761225,0.788967877741164,2.96417369720336,0.266167896464886,0.790109906367334,NA
"ENSG00000266126",113.227070176731,-0.466798422021816,0.259741212853366,-1.79716733010461,0.0723090593348183,0.180186761733714
"ENSG00000266127",36.0818631915846,-0.720615023667407,0.463317764029559,-1.55533648742515,0.119865951747618,0.256519809439645
"ENSG00000266128",0,NA,NA,NA,NA,NA
"ENSG00000266129",0.0173318664191137,0.349246920444648,2.96442323626952,0.117812772539236,0.906216009008794,NA
"ENSG00000266133",0.31895807127175,1.42618688663199,2.95860238067909,0.482047501869662,0.629772202214321,NA
"ENSG00000266139",0,NA,NA,NA,NA,NA
"ENSG00000266140",0,NA,NA,NA,NA,NA
"ENSG00000266144",0,NA,NA,NA,NA,NA
"ENSG00000266145",5.07668283850345,-0.57108993069399,0.417313687710548,-1.36849077207864,0.171158508523126,0.327099912203935
"ENSG00000266146",6.78976059881699,-1.67137563480961,0.517727193052418,-3.22829408468099,0.0012453087813293,0.00895595154599704
"ENSG00000266148",0,NA,NA,NA,NA,NA
"ENSG00000266149",12.7101895129174,-0.566109482252667,0.506722142325839,-1.11719902282983,0.263909238335597,0.437864126184073
"ENSG00000266150",0.0821962452208291,0.365275280670307,2.96442323626952,0.12321967936332,0.901933142440427,NA
"ENSG00000266151",0.475047590959829,-0.938912720989268,1.3837707746349,-0.678517524867507,0.497443616082528,NA
"ENSG00000266153",0.0218406187537676,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000266155",15.6706592186235,-2.78524147313046,0.832318168126771,-3.34636630532644,0.000818781530843159,0.00649001386795316
"ENSG00000266158",0.236435854502924,0.782275002152544,2.49804723792022,0.313154607438023,0.754163203166612,NA
"ENSG00000266160",0.469136506865995,-1.65229897620774,1.55877076901344,-1.06000125807689,0.289144026979624,NA
"ENSG00000266200",11.3980239409456,-4.04453327503939,0.815183151151071,-4.96150254004679,6.99499554651144e-07,2.42459732928773e-05
"ENSG00000266201",0,NA,NA,NA,NA,NA
"ENSG00000266202",0,NA,NA,NA,NA,NA
"ENSG00000266203",0.398971997305794,-1.75371868024883,1.82540580153109,-0.960728117976763,0.33668888947347,NA
"ENSG00000266204",0,NA,NA,NA,NA,NA
"ENSG00000266206",0.0234356442356627,0.349246920444647,2.96442323626952,0.117812772539236,0.906216009008795,NA
"ENSG00000266208",23.6395837730423,-1.09801807569091,0.536631846542854,-2.04612917173045,0.0407436635695156,0.120857009945553
"ENSG00000266210",0.284075520075529,0.583434718758143,1.86726586763278,0.312454015719674,0.754695504981732,NA
"ENSG00000266211",0,NA,NA,NA,NA,NA
"ENSG00000266213",0.489033680457419,-1.7962996261044,1.57933010804873,-1.13738072677138,0.255379160724284,NA
"ENSG00000266215",0.0344626591829088,0.204977630600674,2.96442323626952,0.0691458723210594,0.94487350754798,NA
"ENSG00000266217",0.186637907215183,0.332337916958296,2.28244250616243,0.145606259987276,0.884232225903102,NA
"ENSG00000266222",8.31804112575684,0.0907596423894097,0.712303539735926,0.127417087416212,0.898610292665431,0.942383455437804
"ENSG00000266226",0.115700820319631,-0.0835595443118165,2.96442323626952,-0.0281874542371248,0.977512643318192,NA
"ENSG00000266227",0.070890131992739,0.814108700876975,2.96442323626952,0.274626339085596,0.783603328447205,NA
"ENSG00000266228",1.47245410404669,-1.47523703604074,0.84589868068779,-1.74398786724818,0.0811612054828882,0.194701714755787
"ENSG00000266232",0,NA,NA,NA,NA,NA
"ENSG00000266235",0.062306251914497,0.0607090431444289,2.96442323626952,0.0204792090419673,0.983661097379797,NA
"ENSG00000266236",3.56059705325852,-0.715309514042834,0.563213247273125,-1.27005093986355,0.204066485566052,0.368386830666998
"ENSG00000266279",0,NA,NA,NA,NA,NA
"ENSG00000266282",0.584708842573299,0.155046697997523,1.31497712239437,0.117908285518463,0.906140328152359,NA
"ENSG00000266283",4.3634267481167,-0.890194831792768,0.897792721484993,-0.991537144921761,0.321423363928251,0.499116515270941
"ENSG00000266287",0,NA,NA,NA,NA,NA
"ENSG00000266288",7.59883306154231,-1.96842121342198,0.747734149625134,-2.63251479741672,0.00847553308967124,0.0384559126104584
"ENSG00000266289",86.3949296743225,-0.388883683529503,0.418881936393532,-0.928384945117696,0.353207925019059,0.529660847749326
"ENSG00000266290",0.321714745148009,0.165034044769759,1.7083328560208,0.0966053214911356,0.923039830325942,NA
"ENSG00000266291",0,NA,NA,NA,NA,NA
"ENSG00000266296",3.5127507006609,0.0891981356909119,0.445765962295231,0.200100822484593,0.841401730124948,0.906922274954188
"ENSG00000266297",0.108900254864116,-0.227826024604878,2.96442323626952,-0.0768534066989631,0.938740163930572,NA
"ENSG00000266299",0,NA,NA,NA,NA,NA
"ENSG00000266302",1.03672241627679,-2.27880364790499,1.35967757680286,-1.67598825396779,0.0937404933859141,0.215701325754692
"ENSG00000266304",6.64033353130595,-3.91666381157849,0.700294004868256,-5.59288496595843,2.23327263812044e-08,1.51103226695229e-06
"ENSG00000266305",0.416452546310159,-0.835823345080731,1.84950835530652,-0.451916501313784,0.651329136348854,NA
"ENSG00000266306",0.104485208214219,1.01190992358651,2.9638875044858,0.341413067147453,0.732792639284977,NA
"ENSG00000266307",0,NA,NA,NA,NA,NA
"ENSG00000266308",0.123358406493075,-0.0675283814905728,2.86726598993465,-0.0235514883263802,0.981210368112177,NA
"ENSG00000266311",0,NA,NA,NA,NA,NA
"ENSG00000266312",0.200639503497854,-0.368740792384828,2.96107451228637,-0.124529386496292,0.900896134406363,NA
"ENSG00000266365",0.397493701603097,-0.447015086796834,1.04611861093867,-0.427308225016407,0.6691548428002,NA
"ENSG00000266368",4.22171063223192,-1.16162806000347,0.635730442304291,-1.82723365549869,0.067664645610999,0.17159632391455
"ENSG00000266369",4.00455207048927,0.915708795036069,1.05117540979371,0.871128440129486,0.383684026987818,0.559406600545507
"ENSG00000266370",1.57893531116109,0.111585876755769,0.874554292905835,0.127591708897808,0.8984720928426,0.942383455437804
"ENSG00000266371",91.8484050744798,0.748657774751835,0.275600436096905,2.71646077689295,0.00659840131788681,0.0319073637198557
"ENSG00000266373",0.528024629442071,-1.82516415586078,1.35946501601778,-1.34256059137671,0.179414298248404,NA
"ENSG00000266378",11.7287844314343,-1.53438965664295,0.5002909977567,-3.06699433634252,0.0021622295401642,0.0135330076854087
"ENSG00000266379",0.120085529217508,1.10396498133518,2.96357737539445,0.372510935770064,0.7095124713637,NA
"ENSG00000266383",0.968024597175121,0.360095790536109,1.03686116757747,0.347294123645732,0.728370365034172,0.832162754450967
"ENSG00000266385",5.15250084637021,-0.279318046587151,0.709169685826881,-0.393866308965915,0.693679745498365,0.808655609586826
"ENSG00000266389",10.5429934903112,-1.20765569420193,0.869055788169432,-1.38961814723738,0.164644862151923,0.319123827770118
"ENSG00000266392",0,NA,NA,NA,NA,NA
"ENSG00000266396",0,NA,NA,NA,NA,NA
"ENSG00000266397",12.878825290166,-1.95049312209182,0.593239081657993,-3.28787024051173,0.00100948355783414,0.00761955126317019
"ENSG00000266401",5.46996696284166,-3.38184180678142,0.824000300879928,-4.10417545135607,4.05759448075475e-05,0.000635501950388579
"ENSG00000266402",11.8151733560004,0.576783697672415,0.329145658108872,1.75236611349019,0.079710874376176,0.192478149903357
"ENSG00000266405",8.856588235718,-0.709177027589148,0.662860907959784,-1.06987305945062,0.284676451056014,0.460441974527871
"ENSG00000266407",0.0380422215357522,0.20497903537613,2.96442323626952,0.0691463461992286,0.944873130350709,NA
"ENSG00000266412",2567.85987130407,0.138137394003616,0.122188584368837,1.13052618390796,0.258254571698893,0.43174304015485
"ENSG00000266456",7.56596415585837,-0.31169089520426,0.639632003994653,-0.487297216614673,0.626047719916482,0.758341750983341
"ENSG00000266458",0.0434538433402775,0.204977630600674,2.96442323626952,0.0691458723210594,0.94487350754798,NA
"ENSG00000266460",0.160954484372991,0.0767381057578164,2.96442323626952,0.0258863528051362,0.979347985284111,NA
"ENSG00000266461",0,NA,NA,NA,NA,NA
"ENSG00000266463",0,NA,NA,NA,NA,NA
"ENSG00000266466",1.32173648319263,-2.17529483257626,0.940485776989825,-2.31294814424375,0.0207254903703461,0.0740249001791664
"ENSG00000266467",4.4735406481338,-2.64197265056896,0.676434482472627,-3.9057332513735,9.3940094421562e-05,0.00122324611019301
"ENSG00000266469",179.164762863691,2.32966551774498,0.509721663195698,4.57046597380059,4.86640934570712e-06,0.00011895276601537
"ENSG00000266470",0,NA,NA,NA,NA,NA
"ENSG00000266472",285.580544912821,0.654037321606884,0.222643448439501,2.93759967423701,0.00330763827119401,0.0187999668539136
"ENSG00000266473",0.31604971461025,-1.26550798898926,1.6512213808409,-0.766407220541677,0.443434037814907,NA
"ENSG00000266477",0.0218406187537676,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000266478",0,NA,NA,NA,NA,NA
"ENSG00000266479",37.1144109874544,0.448805529226911,0.236744920561026,1.89573456597656,0.0579951521596692,0.154679143496267
"ENSG00000266489",0.139681434454702,0.549434048029247,2.96421094991486,0.185355920112578,0.852949879924634,NA
"ENSG00000266490",62.9176042934555,-0.281969899950855,0.393372382259402,-0.716801465144332,0.473496607558296,0.639303569352536
"ENSG00000266494",0,NA,NA,NA,NA,NA
"ENSG00000266495",0.0915171672484032,-0.0835588419240887,2.96442323626952,-0.0281872172980402,0.977512832293142,NA
"ENSG00000266497",0.146515718123957,0.0927658448492417,2.39024405185352,0.0388101979700802,0.969041714157041,NA
"ENSG00000266527",0.712682232529094,-1.01039085331421,1.02385168364327,-0.986852753632091,0.323714828773815,0.501202409950488
"ENSG00000266529",0.0428430851040444,0.204977630600674,2.96442323626952,0.0691458723210594,0.94487350754798,NA
"ENSG00000266530",0,NA,NA,NA,NA,NA
"ENSG00000266531",1.0811810812372,-2.8726608254295,1.07777540965134,-2.6653612614513,0.00769056573190513,0.0357575369310542
"ENSG00000266533",0.0468666758199387,0.204978332988403,2.96442323626952,0.0691461092601443,0.944873318949343,NA
"ENSG00000266535",0.0321031802145726,0.34924621805692,2.96442323626952,0.117812535600152,0.906216196751384,NA
"ENSG00000266537",0.47167752209946,-0.0987838463002332,1.9690902431441,-0.0501672519297554,0.959989107854099,NA
"ENSG00000266538",62.6674427973412,-0.727814837943803,0.310743013628818,-2.34217602978253,0.0191716702713856,0.06982963019821
"ENSG00000266541",39.6696997777414,0.601547512938638,0.386306948740635,1.55717497420041,0.119428948334561,0.255875954538201
"ENSG00000266545",0,NA,NA,NA,NA,NA
"ENSG00000266549",0.38340018854908,-1.75746632146957,2.0859055548758,-0.842543574114125,0.399483760009343,NA
